id_dataset	title	original_label	year
6577	/GluGluSpin0ToGG_W-1p4_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6578	/GluGluSpin0ToGG_W-1p4_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6579	/GluGluSpin0ToGG_W-1p4_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6580	/GluGluSpin0ToGG_W-1p4_M-765_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6581	/GluGluSpin0ToGG_W-1p4_M-765_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6582	/GluGluSpin0ToGG_W-1p4_M-770_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v2/MINIAODSIM	25	2015
6583	/GluGluSpin0ToGG_W-5p6_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6584	/GluGluSpin0ToGG_W-5p6_M-1500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6585	/GluGluSpin0ToGG_W-5p6_M-2000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6586	/GluGluSpin0ToGG_W-5p6_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6587	/GluGluSpin0ToGG_W-5p6_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6588	/GluGluSpin0ToGG_W-5p6_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6589	/GluGluSpin0ToGG_W-5p6_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6590	/GluGluSpin0ToGG_W-5p6_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6591	/GluGluSpin0ToGG_W-5p6_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6592	/GluGluSpin0ToGG_W-5p6_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6593	/GluGluSpin0ToGG_W-5p6_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6594	/GluGluSpin0ToGG_W-5p6_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6595	/GluGluSpin0ToGG_W-5p6_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6596	/GluGluSpin0ToGG_W-5p6_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6597	/GluGluSpin0ToGG_W-5p6_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6598	/GluGluSpin0ToGG_W-5p6_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6599	/GluGluSpin0ToGG_W-5p6_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6600	/GluGluSpin0ToGG_W-5p6_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6601	/GluGluSpin0ToGG_W-5p6_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6602	/GluGluSpin0ToGG_W-5p6_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6603	/GluGluSpin0ToGG_W-5p6_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6604	/GluGluSpin0ToGG_W-5p6_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6605	/GluGluSpin0ToGG_W-5p6_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6606	/GluGluSpin0ToGG_W-5p6_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6607	/GluGluSpin0ToGG_W-5p6_M-765_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6608	/GluGluSpin0ToGG_W-5p6_M-765_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6609	/GluGluSpin0ToGG_W-5p6_M-770_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6610	/GluGluSpin0ToGG_W-5p6_M-770_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6611	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6612	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6613	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6614	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1250_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6615	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1250_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6616	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v2/MINIAODSIM	25	2015
6617	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6618	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6619	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6620	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6621	/GluGluSpin0ToZG_ZToLL_W-0p014_M-1750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6622	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6623	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6624	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2250_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6625	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2250_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6626	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2250_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6627	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6628	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6629	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6630	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6631	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v2/MINIAODSIM	25	2015
6632	/GluGluSpin0ToZG_ZToLL_W-0p014_M-2750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6633	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6634	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6635	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6636	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3250_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6637	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3250_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6638	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3250_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6639	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6640	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6641	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6642	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6643	/GluGluSpin0ToZG_ZToLL_W-0p014_M-3750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6644	/GluGluSpin0ToZG_ZToLL_W-0p014_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6645	/GluGluSpin0ToZG_ZToLL_W-0p014_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6646	/GluGluSpin0ToZG_ZToLL_W-0p014_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v2/MINIAODSIM	25	2015
6647	/GluGluSpin0ToZG_ZToLL_W-0p014_M-4500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6648	/GluGluSpin0ToZG_ZToLL_W-0p014_M-4500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6649	/GluGluSpin0ToZG_ZToLL_W-0p014_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6650	/GluGluSpin0ToZG_ZToLL_W-0p014_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6651	/GluGluSpin0ToZG_ZToLL_W-0p014_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6652	/GluGluSpin0ToZG_ZToLL_W-0p014_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6653	/GluGluSpin0ToZG_ZToLL_W-0p014_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6654	/GluGluSpin0ToZG_ZToLL_W-0p014_M-5500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6655	/GluGluSpin0ToZG_ZToLL_W-0p014_M-5500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6656	/GluGluSpin0ToZG_ZToLL_W-0p014_M-5500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6657	/GluGluSpin0ToZG_ZToLL_W-0p014_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6658	/GluGluSpin0ToZG_ZToLL_W-0p014_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6659	/GluGluSpin0ToZG_ZToLL_W-0p014_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6660	/GluGluSpin0ToZG_ZToLL_W-0p014_M-6500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6661	/GluGluSpin0ToZG_ZToLL_W-0p014_M-6500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6662	/GluGluSpin0ToZG_ZToLL_W-0p014_M-6500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6663	/GluGluSpin0ToZG_ZToLL_W-0p014_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6664	/GluGluSpin0ToZG_ZToLL_W-0p014_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6665	/GluGluSpin0ToZG_ZToLL_W-0p014_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6666	/GluGluSpin0ToZG_ZToLL_W-0p014_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6667	/GluGluSpin0ToZG_ZToLL_W-0p014_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6668	/GluGluSpin0ToZG_ZToLL_W-0p014_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6669	/GluGluSpin0ToZG_ZToLL_W-0p014_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6670	/GluGluSpin0ToZG_ZToLL_W-0p014_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6671	/GluGluSpin0ToZG_ZToLL_W-0p014_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6672	/GluGluSpin0ToZG_ZToLL_W-0p014_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6673	/GluGluSpin0ToZG_ZToLL_W-0p014_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6674	/GluGluSpin0ToZG_ZToLL_W-0p014_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6675	/GluGluSpin0ToZG_ZToLL_W-0p014_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6676	/GluGluSpin0ToZG_ZToLL_W-0p014_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6677	/GluGluSpin0ToZG_ZToLL_W-0p014_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6678	/GluGluSpin0ToZG_ZToLL_W-0p014_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6679	/GluGluSpin0ToZG_ZToLL_W-0p014_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6680	/GluGluSpin0ToZG_ZToLL_W-1p4_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6681	/GluGluSpin0ToZG_ZToLL_W-1p4_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6682	/GluGluSpin0ToZG_ZToLL_W-1p4_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6683	/GluGluSpin0ToZG_ZToLL_W-1p4_M-1500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6684	/GluGluSpin0ToZG_ZToLL_W-1p4_M-1500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6685	/GluGluSpin0ToZG_ZToLL_W-1p4_M-2000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6686	/GluGluSpin0ToZG_ZToLL_W-1p4_M-2000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6687	/GluGluSpin0ToZG_ZToLL_W-1p4_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6688	/GluGluSpin0ToZG_ZToLL_W-1p4_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6689	/GluGluSpin0ToZG_ZToLL_W-1p4_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6690	/GluGluSpin0ToZG_ZToLL_W-1p4_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6691	/GluGluSpin0ToZG_ZToLL_W-1p4_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6692	/GluGluSpin0ToZG_ZToLL_W-1p4_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6693	/GluGluSpin0ToZG_ZToLL_W-1p4_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6694	/GluGluSpin0ToZG_ZToLL_W-1p4_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
